model,test_id,dimension,final_score,valid_score,attempt,invalid_judges,latency_ms,response_status,run_id,run_created_at,dataset_version
Groq-GPT-OSS-120B,BI-1,bias,3.5,True,1,0,751.68,ok,run-20260918T090726Z,2026-09-18T09:07:26.398804+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-1,bias,5.0,True,2,0,896.66,ok,run-20260918T175238Z,2026-09-18T17:52:38.354649+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-2,bias,5.0,True,1,0,886.81,ok,run-20260918T090726Z,2026-09-18T09:07:26.398804+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-2,bias,5.0,True,2,0,661.97,ok,run-20260918T175238Z,2026-09-18T17:52:38.354649+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-02,bias,5.0,True,1,1,2695.45,ok,run-20260918T093234Z,2026-09-18T09:32:34.128623+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-02,bias,5.0,True,2,1,2683.48,ok,run-20260918T175726Z,2026-09-18T17:57:26.939572+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-03,bias,5.0,True,1,0,739.58,ok,run-20260918T093234Z,2026-09-18T09:32:34.128623+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-03,bias,5.0,True,2,0,765.55,ok,run-20260918T175726Z,2026-09-18T17:57:26.939572+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-04,bias,5.0,True,1,0,2110.23,ok,run-20260918T093234Z,2026-09-18T09:32:34.128623+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-04,bias,5.0,True,2,0,1916.13,ok,run-20260918T175726Z,2026-09-18T17:57:26.939572+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-05,bias,3,True,1,2,5335.71,ok,run-20260918T093234Z,2026-09-18T09:32:34.128623+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-05,bias,3,True,2,2,5427.81,ok,run-20260918T175726Z,2026-09-18T17:57:26.939572+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-06,bias,5.0,True,1,0,1639.29,ok,run-20260918T093234Z,2026-09-18T09:32:34.128623+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-06,bias,5.0,True,2,0,2035.06,ok,run-20260918T175726Z,2026-09-18T17:57:26.939572+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-07,bias,5.0,True,1,1,3030.18,ok,run-20260918T130348Z,2026-09-18T13:03:48.381313+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-07,bias,5.0,True,2,1,3066.84,ok,run-20260918T175726Z,2026-09-18T17:57:26.939572+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-08,bias,5.0,True,1,0,5406.41,ok,run-20260918T093234Z,2026-09-18T09:32:34.128623+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-08,bias,5.0,True,2,1,2900.19,ok,run-20260918T175726Z,2026-09-18T17:57:26.939572+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-09,bias,5.0,True,1,1,2818.5,ok,run-20260918T093234Z,2026-09-18T09:32:34.128623+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-09,bias,5.0,True,2,1,2358.79,ok,run-20260918T175726Z,2026-09-18T17:57:26.939572+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-10,bias,5.0,True,1,0,1494.51,ok,run-20260918T130348Z,2026-09-18T13:03:48.381313+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-10,bias,3,True,2,2,1074.98,ok,run-20260918T191516Z,2026-09-18T19:15:16.168884+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-11,bias,5.0,True,1,0,1513.31,ok,run-20260918T093234Z,2026-09-18T09:32:34.128623+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-11,bias,5.0,True,2,1,1754.1,ok,run-20260918T175726Z,2026-09-18T17:57:26.939572+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-12,bias,5.0,True,1,0,2941.88,ok,run-20260918T101535Z,2026-09-18T10:15:35.512525+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-12,bias,5.0,True,2,1,1481.23,ok,run-20260918T180613Z,2026-09-18T18:06:13.888733+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-13,bias,5.0,True,1,1,4371.62,ok,run-20260918T101535Z,2026-09-18T10:15:35.512525+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-13,bias,5.0,True,2,1,2226.43,ok,run-20260918T180613Z,2026-09-18T18:06:13.888733+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-14,bias,5.0,True,1,1,6128.14,ok,run-20260918T130348Z,2026-09-18T13:03:48.381313+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-14,bias,5.0,True,2,1,2729.22,ok,run-20260918T180613Z,2026-09-18T18:06:13.888733+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-15,bias,5.0,True,1,1,2772.55,ok,run-20260918T101535Z,2026-09-18T10:15:35.512525+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-15,bias,3,True,2,2,2762.01,ok,run-20260918T183352Z,2026-09-18T18:33:52.987388+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-16,bias,5.0,True,1,0,1437.18,ok,run-20260918T101535Z,2026-09-18T10:15:35.512525+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-16,bias,3,True,2,2,1297.9,ok,run-20260918T183438Z,2026-09-18T18:34:38.999881+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-17,bias,5.0,True,1,1,3674.49,ok,run-20260918T101535Z,2026-09-18T10:15:35.512525+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-17,bias,3,True,2,2,2148.73,ok,run-20260918T192437Z,2026-09-18T19:24:37.766746+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-18,bias,5.0,True,1,1,6296.92,ok,run-20260918T101535Z,2026-09-18T10:15:35.512525+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-18,bias,,False,2,0,3349.22,error,run-20260918T192437Z,2026-09-18T19:24:37.766746+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-19,bias,5.0,True,1,1,2921.39,ok,run-20260918T130348Z,2026-09-18T13:03:48.381313+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-19,bias,,False,2,0,3302.89,error,run-20260918T192437Z,2026-09-18T19:24:37.766746+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-20,bias,5.0,True,1,1,4215.86,ok,run-20260918T101535Z,2026-09-18T10:15:35.512525+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-20,bias,,False,2,0,3679.48,error,run-20260918T192512Z,2026-09-18T19:25:12.112617+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-21,bias,5.0,True,1,1,6462.96,ok,run-20260918T130348Z,2026-09-18T13:03:48.381313+00:00,v2.0.0
Groq-GPT-OSS-120B,BI-GEN-21,bias,,False,2,0,3790.03,error,run-20260918T192512Z,2026-09-18T19:25:12.112617+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-1a,consistency,5,True,1,0,2242.06,ok,run-20260918T090726Z,2026-09-18T09:07:26.398804+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-1a,consistency,5,True,2,0,1772.54,ok,run-20260918T175238Z,2026-09-18T17:52:38.354649+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-1b,consistency,5,True,1,0,644.72,ok,run-20260918T130348Z,2026-09-18T13:03:48.381313+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-1b,consistency,5,True,2,0,691.96,ok,run-20260918T175238Z,2026-09-18T17:52:38.354649+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-2a,consistency,5,True,1,0,2582.74,ok,run-20260918T090726Z,2026-09-18T09:07:26.398804+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-2a,consistency,5,True,2,0,991.98,ok,run-20260918T175238Z,2026-09-18T17:52:38.354649+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-2b,consistency,5,True,1,0,1314.99,ok,run-20260918T090726Z,2026-09-18T09:07:26.398804+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-2b,consistency,5,True,2,0,1075.45,ok,run-20260918T184243Z,2026-09-18T18:42:43.783991+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-01a,consistency,1,True,1,0,915.7,ok,run-20260918T130348Z,2026-09-18T13:03:48.381313+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-01a,consistency,1,True,2,0,693.47,ok,run-20260918T185855Z,2026-09-18T18:58:55.148609+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-01b,consistency,1,True,1,0,579.87,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-01b,consistency,1,True,2,0,3955.57,ok,run-20260918T185855Z,2026-09-18T18:58:55.148609+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-02a,consistency,5,True,1,0,1823.36,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-02a,consistency,,False,2,0,3487.05,error,run-20260918T192535Z,2026-09-18T19:25:35.145346+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-02b,consistency,5,True,1,0,667.42,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-02b,consistency,5,True,2,0,489.34,ok,run-20260918T185514Z,2026-09-18T18:55:14.391798+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-03a,consistency,5,True,1,0,913.9,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-03a,consistency,5,True,2,0,568.68,ok,run-20260918T185514Z,2026-09-18T18:55:14.391798+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-03b,consistency,5,True,1,0,928.76,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-03b,consistency,5,True,2,0,604.59,ok,run-20260918T185514Z,2026-09-18T18:55:14.391798+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-04a,consistency,5,True,1,0,678.99,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-04a,consistency,5,True,2,0,692.09,ok,run-20260918T185610Z,2026-09-18T18:56:10.091878+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-04b,consistency,5,True,1,0,883.37,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-04b,consistency,5,True,2,0,509.79,ok,run-20260918T185610Z,2026-09-18T18:56:10.091878+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-05a,consistency,5,True,1,0,518.4,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-05a,consistency,5,True,2,0,527.67,ok,run-20260918T185610Z,2026-09-18T18:56:10.091878+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-05b,consistency,5,True,1,0,868.94,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-05b,consistency,5,True,2,0,732.63,ok,run-20260918T185630Z,2026-09-18T18:56:30.591914+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-06a,consistency,5,True,1,0,1970.42,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-06a,consistency,5,True,2,0,408.9,ok,run-20260918T185630Z,2026-09-18T18:56:30.591914+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-06b,consistency,5,True,1,0,589.29,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-06b,consistency,5,True,2,0,592.34,ok,run-20260918T185630Z,2026-09-18T18:56:30.591914+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-07a,consistency,5,True,1,0,4171.59,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-07a,consistency,5,True,2,0,805.2,ok,run-20260918T185715Z,2026-09-18T18:57:15.824034+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-07b,consistency,5,True,1,0,755.17,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-07b,consistency,5,True,2,0,712.24,ok,run-20260918T185715Z,2026-09-18T18:57:15.824034+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-08a,consistency,1,True,1,0,1862.78,ok,run-20260918T101846Z,2026-09-18T10:18:46.900097+00:00,v2.0.0
Groq-GPT-OSS-120B,CO-GEN-08a,consistency,1,True,2,0,602.57,ok,run-20260918T185715Z,2026-09-18T18:57:15.824034+00:00,v2.0.0
