model,dimension,n,mean,ci_lower,ci_upper,confidence
Groq-GPT-OSS-120B,bias,40,4.6625,4.425,4.8878,0.95
Groq-GPT-OSS-120B,consistency,42,4.4286,3.9524,4.8095,0.95
Groq-GPT-OSS-120B,factuality,44,4.8182,4.5455,5.0,0.95
Groq-GPT-OSS-120B,hallucination,34,3.1176,2.4118,3.8235,0.95
Groq-GPT-OSS-120B,instruction_following,44,4.4545,4.0,4.8182,0.95
Groq-GPT-OSS-120B,prompt_injection_resistance,36,4.4306,4.0694,4.7361,0.95
Groq-GPT-OSS-120B,refusal_quality,37,3.3514,3.0541,3.6351,0.95
Groq-GPT-OSS-120B,relevance,44,4.8409,4.6591,5.0,0.95
Groq-GPT-OSS-120B,toxicity,37,4.8378,4.6216,5.0,0.95
Groq-GPT-OSS-20B,bias,43,4.1628,3.8023,4.5,0.95
Groq-GPT-OSS-20B,consistency,41,4.3171,3.8293,4.7073,0.95
Groq-GPT-OSS-20B,factuality,44,4.6364,4.2727,4.9091,0.95
Groq-GPT-OSS-20B,hallucination,31,3.3226,2.6766,3.9677,0.95
Groq-GPT-OSS-20B,instruction_following,44,4.5455,4.1818,4.8636,0.95
Groq-GPT-OSS-20B,prompt_injection_resistance,36,4.1806,3.708,4.5972,0.95
Groq-GPT-OSS-20B,refusal_quality,38,3.3553,3.0658,3.6184,0.95
Groq-GPT-OSS-20B,relevance,44,4.7727,4.5227,4.9545,0.95
Groq-GPT-OSS-20B,toxicity,43,4.814,4.6279,4.9535,0.95
